1115.0,93450.90323056982
1125.0,94345.86068545733
1135.0,95239.06874741142
1145.0,96139.02941427781
1155.0,97036.75535360629
1165.0,97934.04611443481
1175.0,98832.7601928191
1185.0,99731.27856174034
1195.0,100624.11125941119
1205.0,101513.09988280752
1215.0,102396.44041274593
1225.0,103278.59185389896
1235.0,104158.83958160758
1245.0,105034.97185140071
1255.0,105905.55439461517
1265.0,106776.97690378194
1275.0,107648.83871310782
1285.0,108516.20301679801
1295.0,109380.61759808347
1305.0,110243.12141845046
1315.0,111104.84895092597
65.0,0.0
70.0,0.0
75.0,432.5546216034463
80.0,866.5796862853008
85.0,1302.0015412761404
90.0,1739.3864082453238
95.0,2175.4795126843364
100.0,2611.4557156369847
105.0,3049.5048809578334
110.0,3488.9423903031893
115.0,3927.987601546022
120.0,4367.813003508199
125.0,4810.952713563665
130.0,5254.964381118577
135.0,5699.811226128196
140.0,6145.074385871344
145.0,6592.260218393846
150.0,7035.336841480029
155.0,7475.524237085413
160.0,7920.087638485826
165.0,8369.359594439253
175.0,9265.780532941084
185.0,10151.385710220531
195.0,11046.399107283703
205.0,11944.268694882941
215.0,12839.71746832136
225.0,13732.246968764342
235.0,14627.8169371949
245.0,15532.690234339561
255.0,16436.76844526831
265.0,17341.213068474404
275.0,18241.055422733807
285.0,19138.99032608015
295.0,20033.73066377817
305.0,20924.532145294863
315.0,21821.957568407932
325.0,22723.374550182765
335.0,23618.94775863408
345.0,24510.869529274627
355.0,25403.568364529954
365.0,26297.405783070262
375.0,27197.13520913558
385.0,28098.635729903202
395.0,28991.78887504273
405.0,29887.296679355684
415.0,30785.84488888681
425.0,31679.056354352266
435.0,32573.770977444663
445.0,33470.423588963575
455.0,34368.533193986004
465.0,35263.7564478109
475.0,36166.65677838771
485.0,37071.88295268078
495.0,37965.69270531721
505.0,38856.725442641284
515.0,39756.31924528477
525.0,40658.96486522555
535.0,41552.67595137621
545.0,42447.662934985325
555.0,43345.89493536703
565.0,44239.906489242116
575.0,45135.79722374132
585.0,46030.648455750605
595.0,46926.61260930251
605.0,47825.43910193128
615.0,48718.98234473577
625.0,49612.422423000724
635.0,50508.67473757104
645.0,51403.43278229798
655.0,52290.265188588906
665.0,53184.57485804407
675.0,54080.1302881033
685.0,54969.70868911068
695.0,55867.36276786516
705.0,56767.799406801256
715.0,57665.64040507512
725.0,58562.87426249821
735.0,59467.16089798584
745.0,60371.979629022586
755.0,61270.09037728566
765.0,62163.79781523692
775.0,63058.432763805016
785.0,63954.04491789064
795.0,64847.701682099345
805.0,65743.22179475201
815.0,66636.46098097983
825.0,67524.78400457762
835.0,68420.60001712418
845.0,69317.52927172059
855.0,70211.63861881959
865.0,71106.45485013658
875.0,72003.21995030288
885.0,72905.37417023478
895.0,73804.67196401961
905.0,74702.53717407516
915.0,75595.5690179528
925.0,76493.28869759051
935.0,77400.28474395216
945.0,78298.16490792223
955.0,79195.33188995511
965.0,80096.40186636064
975.0,81001.1966924384
985.0,81903.59500146887
995.0,82799.69152049003
1005.0,83693.58205376856
1015.0,84591.11372132522
1025.0,85488.31812383817
1035.0,86382.63663058857
1045.0,87282.68260863739
1055.0,88176.63157624396
1065.0,89067.46381670999
1075.0,89963.1635397091
1085.0,90859.8932876764
1095.0,91747.32625053963
1105.0,92634.33566754112
1115.0,93534.40704804317
1125.0,94437.37611664773
1135.0,95333.73933392692
1145.0,96223.18230260843
1155.0,97118.55992590365
1165.0,98017.83464706123
1175.0,98919.46144373955
1185.0,99822.0462579739
1195.0,100719.2196316685
1205.0,101610.59263853301
1215.0,102494.48706821738
1225.0,103375.90338676547
1235.0,104257.87954806458
1245.0,105140.40999398725
1255.0,106022.06689256433
1265.0,106899.76534869266
1275.0,107770.74490017879
1285.0,108636.61175493512
1295.0,109498.92457809366
1305.0,110362.68051850118
1315.0,111227.80830276913
1325.0,112090.97723593353
1335.0,112955.04677337433
1345.0,113819.43822052464
1355.0,114681.11012654688
1365.0,115541.518423456
65.0,0.0
75.0,0.0
80.0,432.13429039344885
85.0,864.746532717954
90.0,1299.9554183833195
95.0,1736.2161449516134
100.0,2172.06243300565
105.0,2609.25002416308
110.0,3046.077098153674
115.0,3481.34877876432
120.0,3919.3277454998547
125.0,4359.474893573849
130.0,4797.969780601763
135.0,5239.22197919725
140.0,5683.938315759202
145.0,6126.018301643316
150.0,6570.959341824384
155.0,7021.07628629447
160.0,7468.088142930051
165.0,7908.860255452026
175.0,8801.577450765619
185.0,9705.545063435688
195.0,10608.214273453992
205.0,11519.523278782193
215.0,12428.444596154877
225.0,13325.253018023006
235.0,14221.356471603547
245.0,15115.518592064725
255.0,16014.806190896283
265.0,16919.510071780303
275.0,17814.607815722702
285.0,18719.42323915156
295.0,19625.249142491146
305.0,20526.835301837385
315.0,21434.494891436047
325.0,22343.484222044473
335.0,23254.080844103522
345.0,24161.849222838115
355.0,25066.98930110808
365.0,25970.4415904957
375.0,26874.25456024157
385.0,27779.826907475726
395.0,28684.816808490803
405.0,29586.280954905065
415.0,30488.521846585652
425.0,31394.91051749872
435.0,32298.99766637109
445.0,33196.74048588703
455.0,34102.59873933912
465.0,35008.15523493863
475.0,35904.179189627874
485.0,36800.04088653683
495.0,37699.56963959897
505.0,38606.31755056004
515.0,39503.27735682456
525.0,40400.03781623938
535.0,41298.65501610216
545.0,42202.618228210646
555.0,43104.85949881042
565.0,43999.20678303884
575.0,44906.4652522505
585.0,45819.20584588298
595.0,46727.79578052774
605.0,47633.99950592362
615.0,48543.595861330046
625.0,49444.267836219326
635.0,50343.85056855818
645.0,51248.92871292142
655.0,52153.48072941999
665.0,53057.87439689132
675.0,53965.34966528386
685.0,54870.00813329033
695.0,55769.06046743943
705.0,56673.72056444811
715.0,57582.53897508408
725.0,58480.38253342628
735.0,59380.121347036504
745.0,60290.57855081182
755.0,61196.1782958933
765.0,62102.20308862356
775.0,62996.50589206469
785.0,63879.17311422943
795.0,64766.14592398233
805.0,65657.34213474573
815.0,66555.50589071026
825.0,67460.85038445552
835.0,68362.66405442322
845.0,69264.85716888162
855.0,70171.93432806204
865.0,71082.97324678293
875.0,71997.78891895282
885.0,72900.7678890465
895.0,73794.02643435293
905.0,74695.26658496895
915.0,75602.51167882103
925.0,76516.04878918236
935.0,77425.31871164471
945.0,78328.64060219497
955.0,79234.06982212949
965.0,80140.51436288531
975.0,81044.06931605047
985.0,81943.8041706403
995.0,82850.03000935496
1005.0,83758.67515047209
1015.0,84659.23989495289
1025.0,85556.42783131122
1035.0,86462.34725344343
1045.0,87370.26384823733
1055.0,88271.2920939606
1065.0,89171.91727210383
1075.0,90079.33967784626
1085.0,90984.48423179732
1095.0,91892.2042767078
1105.0,92800.259195382
1115.0,93699.79056602808
1125.0,94598.11135302852
1135.0,95500.31438317726
1145.0,96404.78302803906
1155.0,97301.96986326523
1165.0,98196.76904032516
1175.0,99098.33764023012
1185.0,100002.68493514684
1195.0,100898.00815634232
1205.0,101801.2352245809
1215.0,102704.56869335116
1225.0,103592.91050655059
1235.0,104487.09706889039
1245.0,105386.30421765597
1255.0,106274.66219031325
1265.0,107157.68311350817
1275.0,108044.35034581835
1285.0,108925.69501409559
1295.0,109799.74945607276
1305.0,110668.01354454037
1315.0,111535.47328619324
1325.0,112404.8771741884
1335.0,113272.49631967586
1345.0,114135.21525726083
65.0,0.0
70.0,0.0
75.0,431.46847048645867
80.0,867.7455502121802
85.0,1306.1105154535735
90.0,1743.1480090076157
95.0,2178.8808869779446
100.0,2614.5258481936353
105.0,3050.8967510728285
110.0,3489.5337626048
115.0,3929.2511147977257
120.0,4366.588696592039
125.0,4803.039129822951
130.0,5240.374544447823
135.0,5679.993320734511
140.0,6125.391049796007
145.0,6571.509951370217
150.0,7014.867599170232
155.0,7460.549285501471
160.0,7905.798928859902
165.0,8350.203036447841
175.0,9243.335362920387
185.0,10137.277877069602
195.0,11022.92858324343
205.0,11909.074670431186
215.0,12803.196828502802
225.0,13692.998192864177
235.0,14588.41654042549
245.0,15489.71237671966
255.0,16380.490458734836
265.0,17268.561352326786
275.0,18166.42239753392
285.0,19059.931330320094
295.0,19945.870285509627
305.0,20836.919741173424
315.0,21734.091077536534
325.0,22630.565309650443
335.0,23519.004261947288
345.0,24409.511282216197
355.0,25307.371802787984
365.0,26201.490157119755
375.0,27091.895999327742
385.0,27984.278591712624
395.0,28879.305937230867
405.0,29772.03834295225
415.0,30662.155365895935
425.0,31557.67075166231
435.0,32443.085301601135
445.0,33329.03550330253
455.0,34226.49978515309
465.0,35119.074805262055
475.0,36006.66930513758
485.0,36888.08653795078
495.0,37775.113817616264
505.0,38666.64000891422
515.0,39551.2442521953
525.0,40441.44207778016
535.0,41337.25090525858
545.0,42224.72465876486
555.0,43107.9131531691
565.0,43997.11681127803
575.0,44891.08107677103
585.0,45783.66783867589
595.0,46676.97058386953
605.0,47573.099603381175
615.0,48466.64949390254
625.0,49359.22635206334
635.0,50256.760528310464
645.0,51152.559050114396
655.0,52049.391688613476
665.0,52947.29419851654
675.0,53841.75565795049
685.0,54738.63887254124
695.0,55639.76089494332
705.0,56536.54853456478
715.0,57431.542144292485
725.0,58324.40400853282
735.0,59214.24725037502
745.0,60108.025914995116
755.0,60995.772929337196
765.0,61884.34499256019
775.0,62781.437176988555
785.0,63676.836035041495
795.0,64568.07814893738
805.0,65461.742191735924
815.0,66353.60192827061
825.0,67245.25817939696
835.0,68139.2808743118
845.0,69034.75095447968
855.0,69933.91170059038
865.0,70827.8802009584
875.0,71717.43672018555
885.0,72606.67775165627
895.0,73495.86825660322
905.0,74387.16154925719
915.0,75277.10163803394
925.0,76165.38365812138
935.0,77056.17977174852
945.0,77948.33169874277
955.0,78837.36286536654
965.0,79731.46951004142
975.0,80629.12828505745
985.0,81526.55785641598
995.0,82422.00906311086
1005.0,83308.88559226904
1015.0,84201.11431833649
1025.0,85098.34796198294
1035.0,85995.44864277924
1045.0,86892.60365074336
1055.0,87783.6718318312
1065.0,88675.28335922543
1075.0,89573.41049035477
1085.0,90471.9211895136
1095.0,91369.13877654124
1105.0,92265.98876543893
1115.0,93152.99770351336
1125.0,94038.26442590864
1135.0,94928.37981162238
1145.0,95824.85987133492
1155.0,96725.37775939408
1165.0,97615.9241324995
1175.0,98503.84003175702
1185.0,99394.85827542549
1195.0,100281.31066752179
1205.0,101165.79000537004
1215.0,102051.09832657511
1225.0,102938.07516262133
1235.0,103820.61241273269
1245.0,104698.62525504362
1255.0,105579.7283787685
1265.0,106457.63552486322
1275.0,107330.04349153525
1285.0,108200.68877022376
1295.0,109066.18848675682
1305.0,109927.93115433253
1315.0,110789.37919872135
1325.0,111650.67672176131
1335.0,112511.95259295497
1345.0,113372.6327241643
1355.0,114232.76427365681
75.0,0.0
80.0,0.0
85.0,431.90662551010746
90.0,865.098040723333
95.0,1298.5775795424097
100.0,1731.658696301381
105.0,2166.327630268618
110.0,2601.953901097559
115.0,3036.2491286764744
120.0,3469.9631867524695
125.0,3903.1715018504437
130.0,4376.675356343899
65.0,0.0
70.0,0.0
75.0,434.58467754321106
80.0,866.2929877957876
85.0,1301.7774261132408
90.0,1742.392228047403
95.0,2199.3084813933665
100.0,2663.810241001645
65.0,0.0
70.0,0.0
75.0,430.64456470843965
80.0,862.4925283438026
85.0,1295.916980819728
90.0,1729.2684225931234
95.0,2161.3950279378314
100.0,2598.539810249028
105.0,3037.173700604956
110.0,3472.4910898184908
115.0,3918.544532514325
120.0,4394.484369117478
65.0,0.0
75.0,0.0
80.0,430.4275686741413
85.0,861.6969733018323
90.0,1293.4354644764408
95.0,1725.6766861779981
100.0,2160.0159252970307
105.0,2595.043862397206
110.0,3035.1278989718194
115.0,3491.7389737844624
120.0,3970.875268733073
125.0,4442.550540176234
130.0,4895.899755274971
5.2,0.0
10.2,0.0
15.2,430.8826404565308
20.2,862.0341751493928
25.2,1294.7019601613397
35.2,2163.6189176146354
45.2,3034.9752044307384
50.2,3472.4518291787617
55.2,3907.867984035817
60.2,4349.017565602986
5.2,0.0
10.2,0.0
15.2,432.3845589494489
20.2,863.8932831129011
25.2,1294.5577131010314
30.2,1725.7310677448106
35.2,2158.0842905808727
40.2,2602.564300350449
5.2,0.0
10.2,0.0
15.2,431.3187932214827
5.2,0.0
10.2,0.0
15.2,430.5723723723786
20.2,861.5654335580894
25.2,1293.5961495120296
30.2,1726.0071300008503
35.2,2158.6926414667396
40.2,2592.2292287393425
45.2,3025.6914285005964
50.2,3459.7444304787023
55.2,3894.880499773344
60.2,4329.683965738098
5.2,0.0
10.2,0.0
15.2,430.51510688651877
20.2,862.7736904111879
25.2,1295.1648758967515
30.2,1726.8843070900132
35.2,2160.5668377285156
40.2,2595.296554079635
45.2,3031.256894748724
50.2,3465.70529025736
55.2,3898.816412017768
65.2,4769.142375452117
70.2,5208.095756948692
5.2,0.0
10.2,0.0
15.2,430.44126761268853
20.2,861.8344040876992
25.2,1294.4315207211625
30.2,1728.0067445050067
5.2,0.0
10.2,0.0
15.2,430.5624250212703
20.2,861.2374401015378
25.2,1292.2270889081615
30.2,1723.2386495747205
35.2,2153.989245717931
40.2,2586.2309318342004
45.2,3019.6762726667553
50.2,3453.860868689588
55.2,3888.5269285368495
60.2,4323.383558202594
65.2,4758.64255783593
70.2,5203.739626602683
5.2,0.0
10.2,0.0
15.2,433.71164093133257
20.2,870.0508756283693
25.2,1307.9688160079152
30.2,1750.9906913245018
5.2,0.0
10.2,0.0
15.2,431.7052947390789
25.2,1297.1911029024673
30.2,1729.9548637826138
35.2,2163.353872433829
40.2,2598.142207808345
45.2,3035.571333853045
55.2,3912.3195959419254
60.2,4350.110207747259
65.2,4787.648649633756
70.2,5223.351206554521
5.2,0.0
10.2,0.0
15.2,430.86617469507223
20.2,863.731944699912
25.2,1297.551268680947
30.2,1729.8616638074182
35.2,2162.797986151228
40.2,2597.521468227181
45.2,3031.906589893577
50.2,3468.7212157158647
5.2,0.0
10.2,0.0
15.2,433.2318351608382
20.2,868.505289256658
25.2,1303.5336537382545
5.2,0.0
10.2,0.0
15.2,430.63108625844114
20.2,861.2628359297571
25.2,1292.2984952150714
30.2,1724.313819934712
35.2,2157.536795387703
40.2,2592.8239690275627
45.2,3028.3338066668866
50.2,3462.1861470750046
55.2,3898.450378220482
60.2,4341.690103694499
5.2,0.0
10.2,0.0
15.2,446.5991487285887
20.2,909.5169256897254
25.2,1371.3297644728186
30.2,1858.8863236305228
35.2,2368.4221408369035
40.2,2876.8297596675184
45.2,3425.0503676293783
50.2,3989.1698991259564
55.2,4560.281064607608
60.2,5128.158828172912
65.2,5696.036591738216
70.2,6280.961629219475
75.2,6865.886666700734
80.2,7450.811704181993
85.2,8035.736741663252
90.2,8620.661779144511
95.2,9205.586816625771
100.2,9790.511854107031
105.2,10375.436891588291
115.2,11545.28696655081
125.2,12715.137041513328
135.2,13884.987116475844
145.2,15054.837191438362
155.2,16224.68726640088
165.2,17394.5373413634
175.2,18564.38741632592
185.2,19734.23749128844
195.2,20904.08756625096
205.2,22073.93764121348
215.2,23243.787716176
225.2,24413.63779113852
235.2,25583.48786610104
245.2,26753.33794106356
255.2,27923.18801602608
265.2,29093.0380909886
275.2,30262.88816595112
285.2,31432.73824091364
295.2,32602.58831587616
305.2,33772.43839083868
315.2,34942.2884658012
325.2,36112.13854076371
335.2,37281.98861572623
345.2,38451.838690688746
355.2,39621.68876565126
365.2,40791.53884061378
375.2,41961.388915576295
385.2,43131.23899053881
395.2,44301.08906550133
405.2,45470.939140463845
415.2,46640.78921542636
425.2,47810.63929038888
435.2,48980.489365351394
445.2,50150.33944031391
455.2,51320.18951527643
465.2,52490.03959023894
475.2,53659.88966520146
485.2,54829.739740163976
495.2,55999.58981512649
505.2,57169.43989008901
515.2,58339.28996505153
525.2,59509.14004001405
535.2,60678.990114976565
545.2,61848.84018993908
555.2,63018.6902649016
565.2,64188.540339864114
575.2,65345.92084569354
585.2,66413.16855413973
595.2,67492.88583171902
605.2,68662.73590668154
615.2,69796.86156775191
625.2,70930.98722882228
635.2,71955.10532075173
645.2,72838.29782100272
655.2,73734.2736370049
665.2,74616.25000720426
5.2,0.0
10.2,0.0
15.2,432.48314413510525
20.2,865.9519944489975
25.2,1298.5844320276583
30.2,1730.6775623969688
35.2,2162.4691750637962
40.2,2601.59787096286
5.2,0.0
10.2,0.0
15.2,431.04975858784877
20.2,862.644290817742
25.2,1294.4931955648158
30.2,1730.183922041822
5.2,0.0
10.2,0.0
15.2,433.46760029030304
20.2,868.3908819923074
25.2,1303.2999825723305
30.2,1753.666427380162
5.2,0.0
10.2,0.0
15.2,431.35782968896183
20.2,862.7629742004284
25.2,1294.8695619485998
30.2,1727.3679285239
35.2,2160.227679161219
40.2,2593.5642039672866
45.2,3027.230426768046
50.2,3461.0695236880842
55.2,3895.1849905039044
60.2,4330.679826492183
65.2,4765.747845635536
5.2,0.0
10.2,0.0
15.2,434.6030683606969
20.2,868.9989169083051
5.2,0.0
10.2,0.0
15.2,431.28354120546305
20.2,862.8666288023152
25.2,1294.3803989448656
30.2,1726.0173028613644
35.2,2158.36115130889
40.2,2591.0369594581775
45.2,3023.5191141980895
50.2,3457.1092167603883
55.2,3892.0745109092063
60.2,4331.40891491449
1.2,0.0
10.2,0.0
11.2,86.26068931574981
20.2,866.5033852653522
21.2,953.7363664048052
30.2,1739.2455395827506
1.2,0.0
10.2,0.0
11.2,86.49017838690958
20.2,866.216847365343
21.2,953.0527935795348
30.2,1734.8402492738733
31.2,1821.7105736797437
40.2,2605.552571071195
41.2,2693.2660342996487
50.2,3526.900792119606
51.2,3619.454692405921
60.2,4443.292379333234
1.2,0.0
10.2,0.0
11.2,86.10027679262623
20.2,863.367114812307
21.2,950.2678573931224
30.2,1801.0352069022745
31.2,1896.7105095153197
41.2,2928.8371635933763
51.2,4088.891815663699
60.2,5055.11259274678
61.2,5162.549446527185
70.2,6207.309540331038
71.2,6316.706355983421
80.2,7301.277696854868
1.2,0.0
11.2,0.0
20.2,778.8965688787109
21.2,865.5014076967278
31.2,1729.733368158391
40.2,2509.186862932508
41.2,2595.9892986525465
50.2,3376.6985112908615
51.2,3463.711060279041
60.2,4254.08527848468
61.2,4342.144073971053
70.2,5137.015998846472
71.2,5226.6952695695945
80.2,6047.146781815919
81.2,6139.271526206413
90.2,6996.61513618012
91.2,7091.261253326492
100.2,7953.420801096226
101.2,8049.963196105037
111.2,8988.851819243082
121.2,9963.561561576036
131.2,10948.350546773927
141.2,11918.712358122464
151.2,12882.943916961109
161.2,13833.119174027981
171.2,14788.766748386248
181.2,15734.046839464261
191.2,16655.499608208545
201.2,17619.20481324591
211.2,18603.525200092663
221.2,19578.177490955593
231.2,20525.88516114447
241.2,21476.912367474783
251.2,22432.534680311583
261.2,23390.87699739458
271.2,24360.791705975873
281.2,25310.17368634489
291.2,26280.453920037835
301.2,27273.631780225336
311.2,28254.34886605243
321.2,29207.880910315285
331.2,30184.980402839326
341.2,31166.390791826987
351.2,32119.013446717327
361.2,33067.58055021716
371.2,34024.483288648094
381.2,34990.74119961413
391.2,35959.96908383867
401.2,36921.782943833314
411.2,37874.8722568046
421.2,38838.53613731701
431.2,39801.366737334254
441.2,40768.13753788641
451.2,41722.88858193326
461.2,42673.47920243787
471.2,43614.44198578933
481.2,44533.796459914534
491.2,45470.14904713682
501.2,46410.08658528696
511.2,47365.08733276602
521.2,48301.881057760926
531.2,49226.622697116116
541.2,50168.24642608426
551.2,51100.397795133
561.2,52019.66013609241
571.2,52936.68880448269
581.2,53871.541914727786
591.2,54825.10632990865
601.2,55783.35498407221
611.2,56719.66357440235
621.2,57618.406783677914
631.2,58499.020868871696
641.2,59382.433591704335
651.2,60280.271111307375
661.2,61174.133508475934
671.2,62047.835907533234
681.2,62916.57254959601
691.2,63782.912461474465
701.2,64652.96935831521
711.2,65527.308742232955
721.2,66399.3469326841
731.2,67269.71833276431
741.2,68140.35034968589
751.2,69008.3324647769
761.2,69876.86299610871
771.2,70750.03951974436
781.2,71625.98259009713
791.2,72502.46484473356
801.2,73376.13616797127
811.2,74246.79133672343
821.2,75118.40446161015
831.2,75991.3257361248
841.2,76865.2560189669
851.2,77737.10055530224
861.2,78604.57646292681
871.2,79477.23382679177
881.2,80352.20044945914
891.2,81220.80783835551
901.2,82088.79185924429
911.2,82959.17368532799
921.2,83831.9208329787
931.2,84703.25328640109
941.2,85575.4782857938
951.2,86452.28029329785
961.2,87326.49308362529
971.2,88194.76785636734
981.2,89063.90151751318
991.2,89936.70132039227
1001.2,90810.35658919875
1011.2,91681.6906006391
1021.2,92550.26026984681
1031.2,93420.37618065297
1041.2,94292.51300780353
1051.2,95164.05930836948
1061.2,96035.20839342843
1071.2,96907.78927927157
1081.2,97780.49037910246
1091.2,98651.92773147368
1101.2,99522.1536978907
1111.2,100392.67777026117
1121.2,101259.51991487516
1131.2,102129.58973140099
1141.2,103003.42449816348
1.2,0.0
10.2,0.0
11.2,86.14933861767224
20.2,861.1986785931377
21.2,947.6027842204788
30.2,1732.3541130243025
31.2,1819.8741208678587
40.2,2604.5097143168277
41.2,2691.604955362469
50.2,3481.1853382007084
51.2,3570.293639890541
60.2,4377.851739509463
61.2,4468.112946836849
70.2,5283.119462140916
71.2,5375.616437131325
80.2,6288.672704764354
81.2,6392.3895609517585
90.2,7286.599467330598
91.2,7383.377967862418
100.2,8298.907893196343
101.2,8411.978201139471
111.2,9569.636908033499
121.2,10727.295614927527
131.2,11897.145689890043
141.2,13066.995764852561
151.2,14236.84583981508
161.2,15406.695914777598
171.2,16576.545989740116
181.2,17746.396064702636
191.2,18916.246139665156
201.2,20086.096214627676
211.2,21255.946289590196
221.2,22417.285180195297
231.2,23578.624070800397
241.2,24748.474145762917
251.2,25918.324220725437
261.2,27088.174295687957
271.2,28258.024370650477
281.2,29427.874445612997
291.2,30597.724520575517
301.2,31767.574595538037
311.2,32937.42467050056
321.2,34107.27474546307
331.2,35277.12482042559
341.2,36446.974895388106
351.2,37616.82497035062
361.2,38786.67504531314
371.2,39956.525120275655
381.2,41126.37519523817
391.2,42267.709651093886
401.2,43409.0441069496
411.2,44578.89418191212
421.2,45748.744256874634
431.2,46918.59433183715
441.2,48088.44440679967
451.2,49258.29448176218
461.2,50428.1445567247
471.2,51597.994631687216
481.2,52753.344279835525
491.2,53908.69392798383
501.2,55078.54400294635
511.2,56248.394077908866
521.2,57418.24415287139
531.2,58588.094227833906
541.2,59757.94430279642
551.2,60927.79437775894
561.2,62043.27030266573
571.2,63109.48832792595
581.2,64129.568231943755
591.2,65155.55041043325
601.2,66282.04486022089
611.2,67434.4202840317
621.2,68440.1767299805
631.2,69312.94537601825
641.2,70180.18911760794
651.2,71050.25797541699
661.2,71922.41651408463
671.2,72793.91335677505
681.2,73667.25632525196
691.2,74535.92569279986
701.2,75400.40228826617
711.2,76266.54090740137
721.2,77137.98655285468
731.2,78010.59908404169
741.2,78885.35982112116
751.2,79757.22779561071
761.2,80620.60090446453
771.2,81486.15504957129
781.2,82356.92297057275
791.2,83232.5486546412
801.2,84104.94065649096
811.2,84977.66362504133
821.2,85847.98863044602
831.2,86713.50490445962
841.2,87586.83418050235
851.2,88461.86677481301
861.2,89337.5003372507
871.2,90216.17750492152
881.2,91089.08325753437
891.2,91957.29552666016
901.2,92824.02473305579
911.2,93690.78101440273
921.2,94559.63923212737
931.2,95429.43474272078
941.2,96304.4546046683
951.2,97182.04566786594
961.2,98055.01688904714
971.2,98927.81441934161
981.2,99802.44300399671
991.2,100674.84074439
1001.2,101543.88804489479
1011.2,102413.49966323838
1021.2,103285.01876035474
1031.2,104158.52026526375
1041.2,105027.60235314876
1051.2,105898.08210059958
1061.2,106776.51881869398
1071.2,107646.60541543463
1081.2,108514.53708482035
1091.2,109386.42948324828
1101.2,110252.02005364833
1111.2,111118.93485099277
1121.2,111991.9875124348
1131.2,112858.9572754733
1141.2,113721.86796725504
1151.2,114588.33227649107
1161.2,115457.31251676906
1171.2,116325.49020172832
1181.2,117189.23887495972
1191.2,118049.80610351951
1.2,0.0
10.2,0.0
11.2,86.36999037250725
20.2,868.1288682591259
21.2,954.853307266948
30.2,1732.2328678921654
31.2,1818.5452235307155
40.2,2599.050439055564
41.2,2686.363401254575
50.2,3475.997552942156
51.2,3563.573909936887
61.2,4445.709648412715
70.2,5248.134747342971
71.2,5337.291819629985
80.2,6145.971786446738
81.2,6241.384546020548
90.2,7189.223277515675
91.2,7294.508304196636
100.2,8240.619054076096
101.2,8354.025488219484
111.2,9473.493268331566
121.2,10592.961048443647
131.2,11762.811123406163
141.2,12916.324493098022
151.2,14069.83786278988
161.2,15233.77303594891
171.2,16397.708209107943
181.2,17567.558284070463
191.2,18737.408359032983
201.2,19871.306120495676
211.2,21005.20388195837
221.2,22175.05395692089
231.2,23344.90403188341
241.2,24514.75410684593
251.2,25684.60418180845
261.2,26854.45425677097
271.2,28022.196395645864
281.2,29144.073025956022
291.2,30268.057592353805
301.2,31437.907667316325
311.2,32596.07025003128
321.2,33733.77485373474
331.2,34883.16694968577
341.2,35981.36612608781
351.2,37060.22774549358
361.2,38210.74026345984
371.2,39366.98630971733
381.2,40523.23235597482
391.2,41647.030580440005
401.2,42737.654351107085
411.2,43847.569839121184
421.2,44968.27767730994
431.2,46115.745648649005
441.2,47228.86380268636
451.2,48341.98195672372
461.2,49456.73084480283
471.2,50544.70270991416
481.2,51678.04292090098
491.2,52770.98637598917
501.2,53794.27768023122
511.2,54829.35168462378
521.2,55908.588534327784
531.2,56955.9424852368
541.2,57953.88617472536
551.2,58924.25546473757
561.2,59853.259582684346
571.2,60800.86606911886
581.2,61730.579172907564
591.2,62604.46604755848
601.2,63489.322734528716
611.2,64381.980617473884
621.2,65257.21519103767
631.2,66126.58990806987
641.2,66996.73623858398
651.2,67868.14714356336
661.2,68741.49914446169
671.2,69615.14588320613
681.2,70482.56254253747
691.2,71345.06239585066
701.2,72213.94213609069
711.2,73087.9718314517
721.2,73957.46298525657
731.2,74824.3365091412
741.2,75696.8459988795
751.2,76569.36334054683
761.2,77436.65984006539
771.2,78303.84954145041
781.2,79172.44597868186
791.2,80040.91692440002
801.2,80910.28587891793
811.2,81781.16061766382
821.2,82650.51132492193
831.2,83520.94023551569
841.2,84390.70457861816
851.2,85257.22392448848
861.2,86128.29877242891
871.2,86997.38951370053
881.2,87863.86186560782
891.2,88735.3238865308
901.2,89607.74201706734
911.2,90478.39438249735
921.2,91348.69073127762
931.2,92220.91739887484
941.2,93091.0511330592
951.2,93957.9514627038
961.2,94824.62388066885
971.2,95694.48529875466
981.2,96565.65136021284
991.2,97436.64109634275
1001.2,98306.18359517127
1011.2,99174.5664763785
1021.2,100045.28197352357
1031.2,100917.38274893498
1041.2,101787.78967477118
1051.2,102660.05424505447
1061.2,103531.3602895987
1071.2,104401.72279696097
1081.2,105275.88778456974
1091.2,106146.12534922903
1101.2,107012.66318018104
1111.2,107879.06202050047
1121.2,108746.75099024498
1131.2,109613.24056222479
1141.2,110479.91352649384
1151.2,111349.99589704843
1161.2,112218.17610712879
1171.2,113083.35553059759
1181.2,113947.13495211232
1191.2,114811.85405068575
1201.2,115676.29951870565
1211.2,116537.90821056513
1221.2,117398.32659740586
1.2,0.0
10.2,0.0
11.2,116.98500749625187
20.2,1169.8500749625186
21.2,1286.8350824587706
30.2,2339.7001499250373
31.2,2456.685157421289
40.2,3509.5502248875564
41.2,3626.5352323838083
50.2,4679.400299850075
51.2,4796.385307346326
60.2,5849.250374812593
61.2,5950.742878560719
70.2,5950.742878560719
71.2,6067.72788605697
80.2,7120.592953523237
81.2,7237.577961019489
90.2,8290.443028485755
91.2,8407.428035982008
100.2,9460.293103448275
101.2,9577.278110944528
111.2,10747.128185907046
121.2,11762.053223388306
1.2,0.0
10.2,0.0
11.2,115.28579701739395
